Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
African trypanosomiasis	13/37	0.999483375591263	0.999997054660276	0	0	0.353251124168943	0.000182545310902332	VCAM1;PRKCB;APOA1;FASLG;PRKCA;PLCB3;IFNG;TLR9;FAS;IL12A;APOL1;THOP1;MYD88
Aldosterone-regulated sodium reabsorption	13/37	0.999483375591263	0.999997054660276	0	0	0.353251124168943	0.000182545310902332	IRS1;PDPK1;PRKCB;ATP1A3;PIK3CD;PIK3R3;PRKCA;ATP1A1;PIK3R1;PIK3CA;MAPK1;KRAS;MAPK3
Vitamin digestion and absorption	7/24	0.999547185903336	0.999997054660276	0	0	0.268639940052454	0.000121671501147476	SLC5A6;SCARB1;ABCC1;BTD;APOA1;MMACHC;SLC19A1
Lysosome	59/128	0.999643405583091	0.999997054660276	0	0	0.556574956685485	0.000198506917478319	CLTC;AP4E1;CLTB;CLTA;CTSW;TCIRG1;AP4M1;MFSD8;LAPTM4B;GNPTAB;LAMP1;AP1G2;AP1G1;LAMP3;SMPD1;LAMP2;AP1S1;ACP5;AP3S2;AP1S3;AP3S1;GUSB;CTSC;ARSA;ATP6V0B;ENTPD4;AP1B1;AP3B1;PLA2G15;NPC1;DNASE2;CD63;GBA;AP3M2;GGA2;AP3M1;CLN3;GGA1;GGA3;ATP6V0A2;SLC17A5;ATP6V1H;AP4S1;ARSG;AGA;ARSB;AP1M1;ABCA2;CD164;FUCA1;FUCA2;M6PR;AP3D1;NAGA;AP4B1;IGF2R;GALNS;GLB1;PPT2
Cholinergic synapse	51/113	0.999657369314941	0.999997054660276	0	0	0.535548146065159	0.00018352667089839	CHRM1;CHRM5;PIK3CD;PIK3CG;GNGT2;CREB3L3;CREB3L4;AKT2;AKT3;CREB3L2;AKT1;PRKACA;JAK2;PRKACB;HRAS;MAP2K1;PRKCB;PRKCA;CREB3;PLCB3;CREB1;PIK3CA;KCNQ5;ATF4;CAMK2B;CAMK2D;ITPR1;GNAI3;CACNA1A;ITPR2;PIK3R3;ADCY3;ITPR3;PIK3R1;ADCY1;ADCY7;GNAI2;NRAS;GNG2;GNG5;GNG4;MAPK1;FYN;CAMK2G;MAPK3;GNB2;CAMK4;GNB1;GNB3;KRAS;GNB5
JAK-STAT signaling pathway	77/162	0.99968741758629	0.999997054660276	0	0	0.589324745623351	0.000184241348249306	IFNA5;IL21;CNTF;CSF2;IFNA6;IL23R;PIK3CD;IL27RA;CCND3;CCND2;AKT2;MYC;AKT3;LEPR;PIM1;AKT1;EP300;IL12A;JAK2;HRAS;JAK3;JAK1;IFNAR2;PDGFRB;PIAS4;IL15RA;PIAS3;IL4R;CISH;IL13;TYK2;PIAS1;IFNG;PIK3CA;RAF1;SOS1;STAM2;SOS2;IL9R;IRF9;IFNAR1;CTF1;PDGFA;PIK3R3;PIK3R1;IL2RG;SOCS1;IL21R;STAT4;IL12RB1;SOCS7;SOCS4;SOCS5;IL12RB2;STAT5A;STAT5B;CREBBP;IL10RB;STAT1;STAT2;STAT3;LIF;IFNLR1;PTPN11;STAM;IFNW1;EPOR;MTOR;IL5;IL7;IL2RA;IL9;IL2RB;GRB2;PTPN6;PTPN2;BCL2L1
Parathyroid hormone synthesis, secretion and action	47/106	0.999727364151182	0.999997054660276	0	0	0.518666012089054	0.000141426228264799	ATF2;ATF6B;ARAF;ITPR1;GNAI3;ITPR2;ADCY3;ITPR3;GATA3;ARRB2;ADCY1;ADCY7;PTHLH;GNAI2;GNA13;RXRB;SLC9A3R1;AKAP13;MMP24;CREB3L3;CREB3L4;CREB3L2;TNFSF11;MAPK1;PRKACA;PRKACB;MEF2D;MAPK3;MEF2A;MAP2K1;PRKCB;VDR;SLC34A1;PDE4D;PRKCA;BRAF;RUNX2;RHOA;CREB3;PLCB3;CREB1;SP1;GNAS;ARHGEF1;RAF1;ATF4;FGFR1
MAPK signaling pathway	149/294	0.999750520859171	0.999997054660276	0	0	0.667367655420637	0.00016651508117461	ATF2;CSF1;ARAF;ELK1;CRKL;ELK4;RPS6KA4;RPS6KA3;RPS6KA5;AKT2;MYC;AKT3;RPS6KA1;STMN1;AKT1;PRKACA;MAP3K6;PRKACB;MAP3K7;MAP3K4;MAP3K5;MAP2K3;PDGFRB;MAP2K4;DAXX;MAP2K1;MAP2K2;PRKCB;FLT3LG;PRKCA;CDC25B;CACNB1;MAPKAPK3;DDIT3;MAPKAPK2;MAPKAPK5;RAF1;TP53;ATF4;MAX;PDGFA;CACNA1A;NLK;STK4;EFNA4;RASGRP1;RASGRP3;STK3;RAP1B;PPP3R1;RAP1A;IRAK1;PDGFD;MAP3K20;MAP2K7;MAP2K5;MAP2K6;HSPA8;JUN;GADD45A;NFATC3;BRAF;NFATC1;HSPA2;GADD45G;FGF16;PPP5C;NF1;GRB2;TAB2;TAB1;FGFR4;MAP3K14;MAP3K11;MYD88;FGFR1;MAP3K12;TRADD;HSPB1;FASLG;ARRB2;ECSIT;DUSP16;IKBKB;PPP3CA;PPP3CB;PPP3CC;DUSP10;CASP3;RAC2;RAC3;IKBKG;RAC1;HRAS;DUSP4;MAP4K1;DUSP5;MAP4K2;CHUK;RRAS2;TRAF2;IRAK4;TGFBR2;PPM1A;PPM1B;RASA1;TRAF6;RASA2;SOS1;CRK;MET;SOS2;SRF;RELA;RELB;CDC42;MAPK9;NRAS;PAK1;MAPK8;MAPK7;MKNK1;ERBB2;FLNA;MAPK1;PAK2;MAP4K3;MAP4K4;MAPK3;MAP3K2;MAP3K3;NTRK2;MAP3K1;ANGPT2;VEGFD;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;TAOK3;TAOK1;TAOK2;FAS;KRAS;PTPN7;LAMTOR3;HSPA1B;HSPA1A
Pentose and glucuronate interconversions	11/34	0.99975827741321	0.999997054660276	0	0	0.311888615063589	7.53996360883773e-05	UGDH;UGP2;RPE;DCXR;AKR1A1;DHDH;SORD;AKR1B1;CRYL1;GUSB;XYLB
Estrogen signaling pathway	63/137	0.999783541345962	0.999997054660276	0	0	0.553983302674402	0.000119927460192781	ATF2;HSP90AB1;PIK3CD;CREB3L3;CREB3L4;AKT2;AKT3;CREB3L2;AKT1;PRKACA;PRKACB;HRAS;NCOA1;NCOA2;MAP2K1;HSP90AA1;MAP2K2;NCOA3;PRKCD;OPRM1;CREB3;PLCB3;CREB1;PIK3CA;FKBP4;RAF1;SOS1;SOS2;ATF4;FKBP5;SHC4;ATF6B;SHC1;ITPR1;GNAI3;ITPR2;PIK3R3;ADCY3;ITPR3;PIK3R1;ADCY1;ADCY7;HSP90B1;GNAI2;NRAS;MAPK1;MAPK3;HSPA8;JUN;HSPA2;KRT10;ESR2;POMC;SP1;GNAS;CALM3;GRB2;KRAS;CALM1;CALM2;EBAG9;HSPA1B;HSPA1A
Renin-angiotensin system	6/23	0.999818564415866	0.999997054660276	0	0	0.230243760035031	4.17782012359995e-05	ENPEP;MME;ATP6AP2;PREP;LNPEP;THOP1
Focal adhesion	97/201	0.999831039877819	0.999997054660276	0	0	0.606300525043754	0.000102449265954012	MYLK2;ELK1;ACTB;ARHGAP35;CRKL;ACTG1;PPP1CB;PPP1CC;CCND3;CCND2;TNN;AKT2;AKT3;CAPN2;AKT1;PDGFRB;MAP2K1;PRKCB;PRKCA;ACTN4;MYL2;TLN2;TLN1;RAF1;SHC4;SHC1;PDGFA;PIK3R3;PIK3R1;MYL12A;MYL12B;RAP1B;RAP1A;PDGFD;PIP5K1A;PIP5K1B;PIP5K1C;VASP;JUN;BRAF;PARVB;PTK2;DIAPH1;PARVG;COL9A3;GRB2;COL9A2;ITGB1;GSK3B;PTEN;ILK;PIK3CD;RAC2;RAC3;ITGB7;RAC1;HRAS;VAV3;PPP1R12A;ITGA4;PDPK1;ITGA2;ITGA1;RHOA;VAV1;VAV2;PIK3CA;RAPGEF1;COL6A3;PPP1R12B;SOS1;CRK;MET;PPP1R12C;SOS2;BIRC2;ROCK1;ROCK2;XIAP;THBS4;CDC42;MAPK9;PAK1;MAPK8;ERBB2;FLNA;MAPK1;FYN;PAK2;PAK4;MAPK3;BAD;VEGFD;PPP1CA;MAPK10;ZYX;CTNNB1
Phototransduction	8/28	0.999849207981647	0.999997054660276	0	0	0.260886829913964	3.93426179953831e-05	SLC24A1;GNB1;GUCA1A;PDE6B;CALM3;CALM1;RGS9;CALM2
Oxytocin signaling pathway	71/154	0.999886694992943	0.999997054660276	0	0	0.556361996843925	6.30421715428039e-05	RYR1;MYLK2;RYR2;OXTR;PRKAG1;PRKAG2;MYL6B;ELK1;ACTB;PIK3CG;ACTG1;PPP1CB;PPP1CC;PPP3CA;RGS2;PPP3CB;EEF2K;PPP3CC;CD38;PRKACA;PRKACB;HRAS;MAP2K1;PRKAB2;MAP2K2;PPP1R12A;PRKCB;PRKCA;PRKAB1;RHOA;CACNB1;MYL6;PLCB3;RAF1;PPP1R12B;PPP1R12C;CAMK2B;CAMK2D;PRKAA1;ROCK1;ROCK2;NPR2;ITPR1;GNAI3;ITPR2;ADCY3;ITPR3;ADCY1;ADCY7;CAMKK2;GNAI2;PPP3R1;NRAS;MAPK7;MAPK1;CAMK2G;MAP2K5;MAPK3;JUN;NFATC3;NFATC2;NFATC1;PPP1CA;RCAN1;CAMK4;GNAS;CALM3;KRAS;CAMK1;CALM1;CALM2
Cortisol synthesis and secretion	25/65	0.999893466680033	0.999997054660276	0	0	0.407174219203049	4.3379932121984e-05	ATF2;SCARB1;ATF6B;ITPR1;ADCY3;ITPR2;ITPR3;ADCY1;ADCY7;CREB3L3;CREB3L4;CREB3L2;PDE8B;PRKACA;PRKACB;LDLR;MRAP;POMC;CREB3;PLCB3;CREB1;SP1;GNAS;ORAI1;ATF4
Breast cancer	67/147	0.999904942406159	0.999997054660276	0	0	0.544733560561975	5.17835227991088e-05	RB1;GSK3B;WNT2B;ARAF;PTEN;PIK3CD;BRCA1;BRCA2;AKT2;MYC;AKT3;AKT1;TNFSF11;POLK;HRAS;APC2;NCOA1;MAP2K1;MAP2K2;NCOA3;AXIN1;WNT9A;DDB2;PIK3CA;RAF1;SOS1;TP53;SOS2;SHC4;NOTCH1;SHC1;PIK3R3;WNT8B;PIK3R1;DLL3;WNT6;NRAS;ERBB2;DVL2;E2F1;DVL3;E2F2;MAPK1;E2F3;BAK1;MAPK3;JAG2;JUN;GADD45A;CSNK1A1;FZD6;BRAF;ESR2;MTOR;GADD45G;FGF16;CDK6;APC;RPS6KB1;CDK4;SP1;RPS6KB2;BAX;CTNNB1;GRB2;KRAS;FGFR1
Wnt signaling pathway	77/166	0.999910576834732	0.999997054660276	0	0	0.562550306583864	5.03072783888658e-05	INVS;GSK3B;WNT2B;CTNND2;CHD8;CBY1;PPP3CA;CCND3;PPP3CB;CCND2;PPP3CC;MYC;RUVBL1;RAC2;EP300;RAC3;RAC1;BTRC;PRKACA;MAP3K7;PRKACB;SKP1;APC2;RNF43;TLE3;CSNK2A1;FBXW11;PRKCB;CSNK2A2;CTNNBIP1;TPTEP2-CSNK1E;AXIN1;PRKCA;CACYBP;CSNK1E;WNT9A;SENP2;TLE6;RHOA;RBX1;PLCB3;DAAM1;TBL1XR1;CSNK2B;TP53;CAMK2B;CAMK2D;CTBP1;ROCK2;CUL1;PRICKLE3;WNT8B;PSEN1;NLK;WNT6;MAPK9;PPP3R1;MAPK8;DVL2;DVL3;TBL1X;CAMK2G;CREBBP;JUN;SMAD4;CSNK1A1;FZD6;SIAH1;NFATC3;NFATC2;NFATC1;VANGL1;MAPK10;APC;CTNNB1;NOTUM;LGR4
Endocrine and other factor-regulated calcium reabsorption	19/53	0.999912462262353	0.999997054660276	0	0	0.364158414877088	3.18789991114745e-05	PRKCB;VDR;CLTC;CLTB;ATP2B4;CLTA;ATP1A3;AP2A1;PRKCA;ATP1A1;AP2B1;RAB11A;DNM2;PLCB3;AP2S1;GNAS;PRKACA;PRKACB;AP2M1
Carbohydrate digestion and absorption	16/47	0.999927795470872	0.999997054660276	0	0	0.336381115146336	2.42891169294591e-05	PRKCB;ATP1A3;PIK3CD;PIK3R3;ATP1A1;PIK3R1;SLC2A5;HK1;PLCB3;G6PC3;PIK3CA;AKT2;AKT3;AKT1;SLC37A4;LCT
Synaptic vesicle cycle	31/78	0.999927965771646	0.999997054660276	0	0	0.429529763426828	3.09419595168063e-05	ATP6V1A;NAPA;RAB3A;STXBP1;CLTC;SLC1A1;CLTB;SLC1A2;CLTA;CACNA1A;AP2A1;TCIRG1;AP2S1;ATP6V0A2;ATP6V1H;ATP6V1E1;ATP6V0E2;ATP6V1G3;STX2;ATP6V1D;AP2M1;ATP6V1C1;ATP6V1C2;ATP6V1F;NSF;ATP6V0B;ATP6V1G2;AP2B1;DNM2;VAMP2;ATP6V1B1
Gastric acid secretion	30/76	0.999928310451646	0.999997054660276	0	0	0.424729206754156	3.04497364821226e-05	CAMK2B;MYLK2;CAMK2D;GNAI3;ITPR1;ADCY3;ATP1A3;ITPR2;ITPR3;SLC4A2;ADCY1;ATP1A1;ADCY7;ACTB;ACTG1;GNAI2;SLC9A1;PRKACA;PRKACB;CAMK2G;PRKCB;PRKCA;SSTR2;ATP4A;PLCB3;GNAS;CALM3;EZR;CALM1;CALM2
Hippo signaling pathway	75/163	0.99992945745252	0.999997054660276	0	0	0.554143884565646	3.90921001318302e-05	YWHAE;GSK3B;BMPR2;WNT2B;YWHAB;PPP2R2A;LIMD1;ACTB;ACTG1;BBC3;PPP1CB;PPP1CC;CCND3;RASSF1;CCND2;PPP2R1B;YWHAQ;PPP2R1A;MYC;RASSF6;BTRC;AMH;YWHAG;YWHAH;APC2;TEAD4;PRKCI;FBXW11;TPTEP2-CSNK1E;AXIN1;SCRIB;CSNK1E;WNT9A;YWHAZ;TGFBR2;LATS1;FRMD6;BIRC5;LLGL1;BIRC2;LLGL2;PARD6G;WNT8B;PRKCZ;STK3;PPP2CA;WNT6;PPP2CB;PAK1;PARD6B;PARD6A;DVL2;TP53BP2;CTNNA1;DVL3;SMAD2;SMAD1;WWTR1;SMAD4;FZD6;WTIP;BMP7;PPP1CA;MOB1B;MOB1A;DLG1;DLG3;APC;PPP2R2B;ID2;PPP2R2D;CTNNB1;NF2;BMPR1A;TP73
TGF-beta signaling pathway	39/94	0.999930786646871	0.999997054660276	0	0	0.461611888981881	3.19508124048005e-05	BMPR2;ROCK1;CUL1;LTBP1;PPP2CA;PPP2CB;PPP2R1B;PPP2R1A;MYC;EP300;MAPK1;E2F4;AMH;E2F5;SKP1;MAPK3;SMAD2;SMAD1;CREBBP;SMAD4;TGIF2;SMURF2;SMAD9;BMP7;SMAD5;RHOA;RBX1;TGFBR2;RBL1;TFDP1;IFNG;RPS6KB1;SP1;ID2;RPS6KB2;ID3;NBL1;NODAL;BMPR1A
Aldosterone synthesis and secretion	41/98	0.999932603876547	0.999997054660276	0	0	0.468215125120973	3.15569477950158e-05	ATF1;CAMK2B;ATF2;SCARB1;CAMK2D;ATF6B;ITPR1;ITPR2;ADCY3;ATP1A3;ITPR3;ADCY1;ATP1A1;ADCY7;LIPE;CREB3L3;CREB3L4;CREB3L2;PRKACA;PRKACB;CAMK2G;LDLR;PRKCB;PRKCE;ATP2B4;PRKCA;POMC;CREB3;PLCB3;CREB1;PRKD3;CAMK4;GNAS;ORAI1;PRKD2;CALM3;CAMK1;CALM1;DAGLB;CALM2;ATF4
Aminoacyl-tRNA biosynthesis	25/66	0.99993322802975	0.999997054660276	0	0	0.397192626553057	2.65222197238142e-05	MTFMT;AARS2;PARS2;YARS2;FARS2;NARS2;IARS2;VARS2;EARS2;PSTK;RARS2;MARS2;GATC;DARS2;GATB;QRSL1;HARS2;WARS2;LARS2;SEPSECS;SARS2;TARS2;FARSA;CARS2;FARSB
Rap1 signaling pathway	100/210	0.99993697267096	0.999997054660276	0	0	0.5906514292643	3.72283551945126e-05	CSF1;ACTB;CRKL;ACTG1;AKT2;RASSF5;AKT3;AKT1;PLCE1;MAP2K3;PDGFRB;PRKCI;MAP2K1;MAP2K2;PRKCB;F2R;PRKCA;TIAM1;PRKD3;PFN4;PRKD2;TLN2;PFN1;TLN1;RAF1;SKAP1;PDGFA;PIK3R3;PIK3R1;PRKCZ;EFNA4;RASGRP3;RAP1B;RAP1A;PDGFD;PLCG1;RALGDS;MAP2K6;VASP;FYB1;BRAF;GRIN2B;FGF16;LPAR5;GNAS;CALM3;CALM1;FGFR4;CALM2;LAT;FGFR1;ITGB1;PIK3CD;ITGAL;SIPA1L1;RAC2;RAC3;RAC1;HRAS;VAV3;RHOA;VAV1;VAV2;APBB1IP;PLCB3;ADORA2A;PIK3CA;RAPGEF1;EVL;LCP2;RAPGEF5;RAPGEF6;CRK;MET;RALA;RALB;RGS14;GNAI3;ADCY3;PARD6G;ADCY1;ADCY7;GNAI2;CDC42;NRAS;PARD6B;PARD6A;P2RY1;KRIT1;MAPK1;MAPK3;FARP2;ANGPT2;VEGFD;MAPK14;MAPK12;MAPK13;MAPK11;CTNNB1;KRAS
Phenylalanine metabolism	3/17	0.999949616761986	0.999997054660276	0	0	0.139809334798171	7.04422444859075e-06	GOT1;GOT2;MIF
alpha-Linolenic acid metabolism	6/25	0.999954016058429	0.999997054660276	0	0	0.205955334987593	9.47085584560669e-06	FADS2;PLA2G12A;ACOX1;ACOX3;PLA2G6;ACAA1
Melanogenesis	42/101	0.999954891701406	0.999997054660276	0	0	0.463296521585071	2.08989891959181e-05	CAMK2B;GSK3B;CAMK2D;WNT2B;GNAI3;ADCY3;WNT8B;ADCY1;ADCY7;GNAI2;WNT6;NRAS;CREB3L3;CREB3L4;CREB3L2;DVL2;EP300;DVL3;MAPK1;PRKACA;PRKACB;HRAS;CAMK2G;MAPK3;MAP2K1;CREBBP;MAP2K2;PRKCB;FZD6;PRKCA;WNT9A;POMC;CREB3;PLCB3;CREB1;GNAS;CTNNB1;CALM3;KRAS;RAF1;CALM1;CALM2
Phospholipase D signaling pathway	66/148	0.999963040511484	0.999997054660276	0	0	0.523337996472234	1.93426621201995e-05	DGKE;ARF1;DGKD;DGKA;PIK3CD;PIK3CG;AKT2;AKT3;AKT1;HRAS;PDGFRB;MAP2K1;MAP2K2;SPHK2;F2R;TSC2;RRAS2;PRKCA;TSC1;DGKZ;RHOA;DNM2;PLCB3;PIK3CA;DGKQ;RAF1;SOS1;SOS2;PLPP1;DGKH;ARF6;SHC4;AGPAT5;RALA;RALB;SHC1;PDGFA;PIK3R3;ADCY3;PIK3R1;ADCY1;AGPAT1;ADCY7;AGPAT2;AGPAT3;GNA13;CYTH2;NRAS;PDGFD;PLCG2;PIP5K1A;MAPK1;PTK2B;PIP5K1B;FYN;PIP5K1C;PLCG1;RALGDS;MAPK3;PTPN11;MTOR;LPAR5;RHEB;GNAS;GRB2;KRAS
cGMP-PKG signaling pathway	76/167	0.999963213476327	0.999997054660276	0	0	0.542857142857143	1.99701944562225e-05	ATF2;MYLK2;IRS1;PDE3B;ATP2A3;ATP2A2;ATP2A1;PIK3CG;PPP1CB;NPPC;PPP1CC;PPP3CA;RGS2;PPP3CB;PPP3CC;CREB3L3;CREB3L4;AKT2;AKT3;CREB3L2;AKT1;PRKG2;GTF2I;MEF2A;MAP2K1;MAP2K2;MEF2B;PPP1R12A;PRKCE;RHOA;CREB3;PLCB3;CREB1;PPIF;VDAC3;VDAC2;VDAC1;RAF1;SLC25A5;SLC25A4;MYH6;ATF4;ATF6B;ROCK1;ROCK2;NPR2;SRF;ITPR1;GNAI3;ITPR2;ADCY3;ATP1A3;ADRB1;ITPR3;ADCY1;ATP1A1;ADCY7;GNAI2;GNA13;PPP3R1;KCNMB3;KCNMB4;MAPK1;MEF2D;MAPK3;VASP;BORCS8-MEF2B;BAD;NFATC3;ATP2B4;NFATC2;NFATC1;PPP1CA;CALM3;CALM1;CALM2
Signaling pathways regulating pluripotency of stem cells	63/143	0.99997068062362	0.999997054660276	0	0	0.512041884816754	1.50129688298181e-05	GSK3B;BMPR2;WNT2B;RIF1;PIK3CD;BMI1;AKT2;MYC;AKT3;AKT1;SMARCAD1;JAK2;JARID2;HRAS;JAK3;JAK1;APC2;MAP2K1;MAP2K2;AXIN1;WNT9A;PIK3CA;KAT6A;RAF1;HOXD1;PIK3R3;WNT8B;PIK3R1;WNT6;NRAS;DVL2;DVL3;MAPK1;PCGF1;MAPK3;SMAD2;SMAD1;SMAD4;PCGF6;SETDB1;PCGF5;FZD6;PCGF3;STAT3;LIF;SMAD9;MAPK14;SMAD5;MAPK12;MAPK13;MAPK11;REST;APC;ID2;ID3;CTNNB1;GRB2;KRAS;TCF3;FGFR4;NODAL;BMPR1A;FGFR1
Gastric cancer	66/149	0.999972860761413	0.999997054660276	0	0	0.516966619595589	1.4030270817068e-05	RB1;GSK3B;CDKN1B;WNT2B;ARAF;PIK3CD;AKT2;MYC;AKT3;AKT1;POLK;HRAS;APC2;MAP2K1;MAP2K2;AXIN1;WNT9A;DDB2;TGFBR2;CCNE2;PIK3CA;CCNE1;RAF1;SOS1;TP53;MET;SOS2;SHC4;ABCB1;SHC1;PIK3R3;WNT8B;PIK3R1;RXRB;WNT6;NRAS;TERT;ERBB2;DVL2;CTNNA1;E2F1;DVL3;E2F2;MAPK1;E2F3;BAK1;MAPK3;SMAD2;SMAD4;GADD45A;CSNK1A1;REG4;FZD6;BRAF;MLH1;MTOR;GADD45G;FGF16;APC;RPS6KB1;CDK2;RPS6KB2;BAX;CTNNB1;GRB2;KRAS
Circadian entrainment	39/97	0.999978115047711	0.999997054660276	0	0	0.437568103233777	9.57626185097886e-06	RYR1;CAMK2B;RYR2;CAMK2D;ITPR1;GNAI3;ADCY3;ITPR3;ADCY1;ADCY7;GNAI2;RPS6KA5;GNGT2;GNG2;RASD1;GNG5;GNG4;PRKG2;MAPK1;PRKACA;PRKACB;CAMK2G;GRIA3;MAPK3;PRKCB;PRKCA;GRIN2B;PER2;PLCB3;CREB1;PER3;GNB2;GNB1;GNAS;GNB3;CALM3;GNB5;CALM1;CALM2
Adrenergic signaling in cardiomyocytes	66/150	0.999979720604246	0.999997054660276	0	0	0.510746942168389	1.03577443949036e-05	ATF2;RYR2;ATP2A3;ATP2A2;PPP2R2A;ATP2A1;PIK3CG;PPP1CB;PPP1CC;RPS6KA5;CREB3L3;PPP2R1B;CREB3L4;PPP2R1A;PPP2R5E;AKT2;AKT3;CREB3L2;AKT1;PRKACA;PRKACB;TPM4;TPM3;TPM1;PPP2R5A;PRKCA;PPP2R5D;PPP2R5C;CACNB1;CREB3;PLCB3;CREB1;MYL2;MYH6;ATF4;CAMK2B;CAMK2D;ATF6B;GNAI3;ADCY3;ATP1A3;ADRB1;ADCY1;ATP1A1;ADCY7;SLC9A1;GNAI2;PPP2CA;PPP2CB;PPP2R3C;MAPK1;CAMK2G;MAPK3;ATP2B4;PPP2R3B;MAPK14;MAPK12;MAPK13;PPP1CA;MAPK11;PPP2R2B;PPP2R2D;GNAS;CALM3;CALM1;CALM2
Basal cell carcinoma	22/63	0.999984372548581	0.999997054660276	0	0	0.349442664544254	5.4609409342691e-06	APC2;GSK3B;WNT2B;GADD45A;FZD6;PTCH2;AXIN1;WNT8B;WNT9A;KIF7;DDB2;GADD45G;WNT6;APC;SUFU;DVL2;DVL3;BAX;CTNNB1;POLK;BAK1;TP53
Insulin secretion	33/86	0.999985134951306	0.999997054660276	0	0	0.40523572001708	6.0238934834801e-06	CAMK2B;ATF2;RYR2;CAMK2D;RAB3A;ATF6B;SLC2A1;ADCY3;ATP1A3;ITPR3;ADCY1;ATP1A1;ADCY7;CREB3L3;CREB3L4;CREB3L2;KCNMB3;KCNMB4;FFAR1;KCNN3;PRKACA;KCNN4;PRKACB;CAMK2G;ABCC8;PRKCB;PRKCA;CREB3;PLCB3;CREB1;GNAS;VAMP2;ATF4
PPAR signaling pathway	27/74	0.999986934469378	0.999997054660276	0	0	0.373982578894759	4.88631275800271e-06	ILK;DBI;RXRB;FADS2;CPT2;SCP2;ACADM;ACAA1;PCK2;CPT1A;HMGCS1;PDPK1;SCD5;ACSL5;APOA1;ACSL4;ACSL3;CPT1B;FABP5;ACOX1;EHHADH;ACSBG1;PPARG;ACOX3;SLC27A2;SLC27A5;SLC27A4
Rheumatoid arthritis	36/93	0.999988726560182	0.999997054660276	0	0	0.410945273631841	4.63279292453705e-06	ATP6V1A;CSF2;CSF1;CD80;TCIRG1;ITGAL;HLA-DMA;CCL5;ATP6V0A2;CCL3;ACP5;CTLA4;TNFSF11;ATP6V1H;ATP6V1E1;ATP6V0E2;ATP6V1G3;HLA-DOB;ATP6V1D;HLA-DQA2;ATP6V1C1;HLA-DQA1;HLA-DPA1;ATP6V1C2;ATP6V1F;ATP6V0B;HLA-DRB5;JUN;ATP6V1G2;IFNG;CD28;HLA-DPB1;HLA-DRA;HLA-DRB1;ATP6V1B1;IL17A
Ascorbate and aldarate metabolism	7/30	0.999989909387842	0.999997054660276	0	0	0.198408902092092	2.00207738078483e-06	ALDH3A2;UGDH;ALDH1B1;AKR1A1;GUSB;ALDH7A1;ALDH9A1
Axon guidance	81/182	0.99999016344429	0.999997054660276	0	0	0.520836578039826	5.12326321340656e-06	EPHB6;ITGB1;GSK3B;BMPR2;ILK;PIK3CD;ROBO1;PPP3CA;PPP3CB;RGS3;PPP3CC;CFL2;DPYSL2;CFL1;NCK2;RAC2;RAC3;RAC1;HRAS;NCK1;ARHGEF12;TRPC3;PDPK1;PRKCA;RHOA;PIK3CA;RASA1;RAF1;MET;CAMK2B;SEMA7A;CAMK2D;ROCK1;ROCK2;GNAI3;SEMA3G;PIK3R3;PARD6G;PIK3R1;EFNA4;PRKCZ;MYL12A;MYL12B;GNAI2;CDC42;PPP3R1;ABLIM1;NRAS;PAK1;PARD6B;PARD6A;ABL1;PLCG2;MAPK1;FYN;PLCG1;SRGAP3;LRIG2;SRGAP2;CAMK2G;PAK2;PLXNA3;MAPK3;PAK4;NTNG1;SEMA4A;SEMA4D;LIMK2;LIMK1;NFATC3;NFATC2;PTPN11;SEMA4F;SSH2;BMP7;SSH3;PTK2;SSH1;CDK5;PLXNB1;KRAS
Ether lipid metabolism	15/49	0.999990500304989	0.999997054660276	0	0	0.28739829679078	2.73020913440744e-06	PLA2G12A;TMEM86B;GDPD3;PLA2G6;SELENOI;PAFAH2;UGT8;LPCAT4;AGPS;CEPT1;ENPP6;PAFAH1B3;PAFAH1B2;PLPP1;PAFAH1B1
Ras signaling pathway	106/232	0.999992455180708	0.999997054660276	0	0	0.545737850325006	4.11750899421103e-06	CSF1;ELK1;ETS1;RASSF1;TBK1;AKT2;RASSF5;AKT3;AKT1;PLCE1;PRKACA;PRKACB;PDGFRB;MAP2K1;RALBP1;MAP2K2;PRKCB;FLT3LG;PRKCA;TIAM1;RAF1;SHC4;RAB5B;RAB5C;SHC1;PDGFA;PIK3R3;RASAL1;PIK3R1;PLA2G6;RASAL3;STK4;EFNA4;RASGRP1;RASGRP3;RAP1B;RAP1A;PDGFD;PLCG2;ABL1;PLCG1;RALGDS;BRAP;GRIN2B;FGF16;GNB2;GNB1;NF1;GNB3;CALM3;GRB2;GNB5;CALM1;FGFR4;CALM2;LAT;BCL2L1;FGFR1;PIK3CD;FASLG;IKBKB;GNGT2;RAC2;RAC3;IKBKG;RAC1;HRAS;PLA2G12A;RASA4B;CHUK;KSR1;RRAS2;RHOA;ZAP70;PIK3CA;RASA1;RASA2;RAPGEF5;SOS1;MET;SOS2;EXOC2;ARF6;RALA;RALB;RELA;CDC42;MAPK9;NRAS;PAK1;MAPK8;GNG2;GNG5;GNG4;MAPK1;SHOC2;PAK2;PAK4;MAPK3;NTRK2;ANGPT2;BAD;VEGFD;PTPN11;MAPK10;KRAS
